785,07-23T04:10:36,07-23T04:10:42,0
786,07-23T12:14:37,,6
787,07-24T04:10:55,07-24T04:11:01,0
793,07-26T14:50:27,,9
794,07-27T03:28:30,07-28T17:33:22,4
795,07-27T04:19:47,07-27T15:52:48,1
796,07-27T04:19:56,07-27T15:50:20,0
797,07-27T17:09:01,,5
798,07-28T04:16:33,07-28T04:16:54,0
799,07-28T16:28:00,07-28T16:35:02,0
800,07-29T04:16:51,07-29T04:17:00,0
801,07-29T06:36:03,07-30T15:15:31,1
802,07-29T23:43:28,07-30T15:11:20,0
803,07-30T07:03:38,07-30T15:17:55,0
804,07-31T03:09:56,,1
805,07-31T04:12:48,07-31T04:13:07,0
811,08-01T04:12:24,08-01T04:12:30,0
812,08-02T04:17:05,08-02T04:17:13,0
813,08-03T04:12:40,08-03T04:12:52,0
814,08-03T04:24:35,08-03T15:06:26,1
816,08-05T03:22:30,08-05T16:15:45,0
817,08-05T04:14:12,08-05T04:14:20,0
818,08-05T06:53:30,08-06T17:03:18,2
819,08-05T16:16:16,08-05T22:20:21,1
820,08-05T22:05:45,08-05T22:13:48,0
822,08-05T23:46:30,08-05T23:52:06,0
823,08-05T23:52:31,08-06T17:02:57,1
824,08-06T04:12:52,08-06T04:12:58,0
825,08-06T16:13:46,08-06T17:15:19,1
827,08-06T16:19:24,08-06T16:50:24,0
828,08-06T16:37:08,08-06T20:59:19,5
830,08-06T17:35:53,08-06T20:30:27,0
831,08-06T17:49:38,08-06T20:31:17,1
836,08-07T16:11:49,,0
